,E,HIso,HeIso,sigmaMF,sigmaModMF,sigmaR2,sigmaHFD_B
0,3.622769905168385e-06,H,3He,6.1344652191380195e-09,9.328788738357582e-12,3.8954100384345764e-08,1.2522822995618501e-09
1,4.342831738421415e-06,H,3He,6.134968191696957e-09,9.3088068024203e-12,3.8955326380838386e-08,1.2525110539663622e-09
2,5.206013078924412e-06,H,3He,6.135571167855288e-09,9.284893616629983e-12,3.895679627480461e-08,1.2527853133751955e-09
3,6.240760363371484e-06,H,3He,6.136294038967636e-09,9.256286526119516e-12,3.8958558264499e-08,1.253114140359056e-09
4,7.481174042896418e-06,H,3He,6.1371606655822155e-09,9.2220775853312e-12,3.896067043845092e-08,1.2535084034557135e-09
5,8.968132375118345e-06,H,3He,6.1381996060719235e-09,9.181190543950587e-12,3.896320245681061e-08,1.2539811457163718e-09
6,1.0750638581121349e-05,H,3He,6.139445181696399e-09,9.132351447454271e-12,3.8966238069794254e-08,1.2545480144071966e-09
7,1.2887435763387656e-05,H,3He,6.140938483539828e-09,9.074055479614484e-12,3.8969877228930435e-08,1.2552277893406768e-09
8,1.5448942804857973e-05,H,3He,6.142728808116674e-09,9.004532053183007e-12,3.897423999436783e-08,1.2560430166250303e-09
9,1.851957504733548e-05,H,3He,6.144875290521453e-09,8.92170762045926e-12,3.8979470146111984e-08,1.257020764415326e-09
10,2.220052622798509e-05,H,3He,6.147448764351096e-09,8.823163552345335e-12,3.8985740615847076e-08,1.2581935503308035e-09
11,2.661310335359801e-05,H,3He,6.150534232600496e-09,8.706100069409411e-12,3.8993257924166206e-08,1.2596004424908087e-09
12,3.190272441454515e-05,H,3He,6.1542335646694005e-09,8.56730241150245e-12,3.9002271046033e-08,1.2612884128630916e-09
13,3.824371068445175e-05,H,3He,6.158668879628797e-09,8.403120207850454e-12,3.9013076938774184e-08,1.263313956422327e-09
14,4.584503153747037e-05,H,3He,6.163986487415681e-09,8.20946930496824e-12,3.90260331402708e-08,1.2657450715100127e-09
15,5.4957191105572863e-05,H,3He,6.170361647929576e-09,7.98187389761436e-12,3.904156743667502e-08,1.2686636659360243e-09
16,6.588048372801077e-05,H,3He,6.178004255435968e-09,7.71556966111782e-12,3.906019762371337e-08,1.272168489362931e-09
17,7.897489025410862e-05,H,3He,6.187165507833214e-09,7.405711183769346e-12,3.9082535391774695e-08,1.2763787270189379e-09
18,9.467194133543784e-05,H,3He,6.198146059457897e-09,7.047729379852647e-12,3.9109323154936934e-08,1.2814384108697347e-09
19,0.0001134889386662,H,3He,6.21130580734224e-09,6.637926151261161e-12,3.9141449661691035e-08,1.2875218610031843e-09
20,0.0001360460028378,H,3He,6.227076553279537e-09,6.1744214184016645e-12,3.91799816818476e-08,1.2948404216007867e-09
21,0.0001630865096253,H,3He,6.246184839042113e-09,5.658620190667797e-12,3.922620122316952e-08,1.3036508560920791e-09
22,0.0001955015881905,H,3He,6.268978835957891e-09,5.097448563724038e-12,3.9281647001167156e-08,1.3142658578116972e-09
23,0.0002343594885489,H,3He,6.296340598327299e-09,4.50671913272744e-12,3.9348169543372007e-08,1.327067299822393e-09
24,0.0002809407861146,H,3He,6.329194048432712e-09,3.916130521218255e-12,3.942808391363556e-08,1.342523061788026e-09
25,0.0003367805835018,H,3He,6.368653689042729e-09,3.3766477291455324e-12,3.9523970802911584e-08,1.3612085661851331e-09
26,0.0004037191003572,H,3He,6.416065398905856e-09,2.9713107665702317e-12,3.963911929082249e-08,1.3838345545328312e-09
27,0.0004839623184285,H,3He,6.473056500812e-09,2.830968357689228e-12,3.9777451845051076e-08,1.411283199915518e-09
28,0.0005801546804485,H,3He,6.541597606669563e-09,2.972414996027817e-12,3.994333504306893e-08,1.4446553991202442e-09
29,0.000695466238651,H,3He,6.624079108929829e-09,4.5554017527030654e-12,4.014306601239199e-08,1.485333127618615e-09
30,0.0008336971249279,H,3He,6.723567479905628e-09,7.553498360237193e-12,4.03832265357131e-08,1.5350621584179283e-09
31,0.000999402785477,H,3He,6.843405574887159e-09,1.2572082474246796e-11,4.0672251740296465e-08,1.5962223196078141e-09
32,0.0011980441070918,H,3He,6.988044105317101e-09,2.059702004500665e-11,4.1020633730279216e-08,1.6714057785628255e-09
